GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_101,GCF_022925945.1;protein_133,GCF_010917155.1;protein_1416,GCF_055395275.1;protein_1419,GCF_020735805.1;protein_392,GCF_016757555.1;protein_1350,GCF_900176185.1;protein_475,GCF_016749215.1;protein_1345,GCF_030062605.1;protein_1410,GCF_002952615.1;protein_102,GCF_900638475.1;protein_1487,GCF_002952675.1;protein_102,GCF_006337485.1;protein_100,GCF_002906495.1;protein_1406,GCF_010917555.1;protein_1391,GCF_016748795.1;protein_1341,GCF_022923775.1;protein_106,GCF_002952455.1;protein_101,GCF_017821635.1;protein_1453,GCF_002952515.1;protein_102
GCF_002951975.1;protein_1011,GCF_022925945.1;protein_980,GCF_010917155.1;protein_749,GCF_055395275.1;protein_747,GCF_020735805.1;protein_1004,GCF_016757555.1;protein_438,GCF_900176185.1;protein_1451,GCF_016749215.1;protein_436,GCF_030062605.1;protein_368,GCF_002952615.1;protein_1015,GCF_900638475.1;protein_994,GCF_002952675.1;protein_1016,GCF_006337485.1;protein_989,GCF_002906495.1;protein_456,GCF_010917555.1;protein_478,GCF_016748795.1;protein_429,GCF_022923775.1;protein_1012,GCF_002952455.1;protein_1012,GCF_017821635.1;protein_437,GCF_002952515.1;protein_1015
GCF_002951975.1;protein_1012,GCF_022925945.1;protein_982,GCF_010917155.1;protein_747,GCF_055395275.1;protein_749,GCF_020735805.1;protein_1002,GCF_016757555.1;protein_436,GCF_900176185.1;protein_1449,GCF_016749215.1;protein_434,GCF_030062605.1;protein_367,GCF_002952615.1;protein_1016,GCF_900638475.1;protein_995,GCF_002952675.1;protein_1017,GCF_006337485.1;protein_991,GCF_002906495.1;protein_454,GCF_010917555.1;protein_480,GCF_016748795.1;protein_427,GCF_022923775.1;protein_1014,GCF_002952455.1;protein_1013,GCF_017821635.1;protein_435,GCF_002952515.1;protein_1016
GCF_002951975.1;protein_1013,GCF_022925945.1;protein_983,GCF_010917155.1;protein_746,GCF_055395275.1;protein_750,GCF_020735805.1;protein_1001,GCF_016757555.1;protein_435,GCF_900176185.1;protein_1448,GCF_016749215.1;protein_433,GCF_030062605.1;protein_366,GCF_002952615.1;protein_1017,GCF_900638475.1;protein_996,GCF_002952675.1;protein_1018,GCF_006337485.1;protein_992,GCF_002906495.1;protein_453,GCF_010917555.1;protein_481,GCF_016748795.1;protein_426,GCF_022923775.1;protein_1015,GCF_002952455.1;protein_1014,GCF_017821635.1;protein_434,GCF_002952515.1;protein_1017
GCF_002951975.1;protein_1014,GCF_022925945.1;protein_984,GCF_010917155.1;protein_745,GCF_055395275.1;protein_751,GCF_020735805.1;protein_1000,GCF_016757555.1;protein_434,GCF_900176185.1;protein_1447,GCF_016749215.1;protein_432,GCF_030062605.1;protein_365,GCF_002952615.1;protein_1018,GCF_900638475.1;protein_997,GCF_002952675.1;protein_1019,GCF_006337485.1;protein_993,GCF_002906495.1;protein_452,GCF_010917555.1;protein_482,GCF_016748795.1;protein_425,GCF_022923775.1;protein_1016,GCF_002952455.1;protein_1015,GCF_017821635.1;protein_433,GCF_002952515.1;protein_1018
GCF_002951975.1;protein_1015,GCF_022925945.1;protein_985,GCF_010917155.1;protein_744,GCF_055395275.1;protein_752,GCF_020735805.1;protein_999,GCF_016757555.1;protein_433,GCF_900176185.1;protein_1446,GCF_016749215.1;protein_431,GCF_030062605.1;protein_364,GCF_002952615.1;protein_1019,GCF_900638475.1;protein_998,GCF_002952675.1;protein_1020,GCF_006337485.1;protein_994,GCF_002906495.1;protein_451,GCF_010917555.1;protein_483,GCF_016748795.1;protein_424,GCF_022923775.1;protein_1017,GCF_002952455.1;protein_1016,GCF_017821635.1;protein_432,GCF_002952515.1;protein_1019
GCF_002951975.1;protein_1016,GCF_022925945.1;protein_986,GCF_010917155.1;protein_743,GCF_055395275.1;protein_753,GCF_020735805.1;protein_998,GCF_016757555.1;protein_432,GCF_900176185.1;protein_1445,GCF_016749215.1;protein_430,GCF_030062605.1;protein_363,GCF_002952615.1;protein_1020,GCF_900638475.1;protein_999,GCF_002952675.1;protein_1021,GCF_006337485.1;protein_995,GCF_002906495.1;protein_450,GCF_010917555.1;protein_484,GCF_016748795.1;protein_423,GCF_022923775.1;protein_1018,GCF_002952455.1;protein_1017,GCF_017821635.1;protein_431,GCF_002952515.1;protein_1020
GCF_002951975.1;protein_1017,GCF_022925945.1;protein_987,GCF_010917155.1;protein_742,GCF_055395275.1;protein_754,GCF_020735805.1;protein_997,GCF_016757555.1;protein_431,GCF_900176185.1;protein_1444,GCF_016749215.1;protein_429,GCF_030062605.1;protein_362,GCF_002952615.1;protein_1021,GCF_900638475.1;protein_1000,GCF_002952675.1;protein_1022,GCF_006337485.1;protein_996,GCF_002906495.1;protein_449,GCF_010917555.1;protein_485,GCF_016748795.1;protein_422,GCF_022923775.1;protein_1019,GCF_002952455.1;protein_1018,GCF_017821635.1;protein_430,GCF_002952515.1;protein_1021
GCF_002951975.1;protein_1018,GCF_022925945.1;protein_988,GCF_010917155.1;protein_741,GCF_055395275.1;protein_755,GCF_020735805.1;protein_996,GCF_016757555.1;protein_430,GCF_900176185.1;protein_1443,GCF_016749215.1;protein_428,GCF_030062605.1;protein_361,GCF_002952615.1;protein_1022,GCF_900638475.1;protein_1001,GCF_002952675.1;protein_1023,GCF_006337485.1;protein_997,GCF_002906495.1;protein_448,GCF_010917555.1;protein_486,GCF_016748795.1;protein_421,GCF_022923775.1;protein_1020,GCF_002952455.1;protein_1019,GCF_017821635.1;protein_429,GCF_002952515.1;protein_1022
GCF_002951975.1;protein_102,GCF_022925945.1;protein_134,GCF_010917155.1;protein_1415,GCF_055395275.1;protein_1420,GCF_020735805.1;protein_391,GCF_016757555.1;protein_1349,GCF_900176185.1;protein_476,GCF_016749215.1;protein_1346,GCF_030062605.1;protein_1409,GCF_002952615.1;protein_103,GCF_900638475.1;protein_1488,GCF_002952675.1;protein_103,GCF_006337485.1;protein_101,GCF_002906495.1;protein_1405,GCF_010917555.1;protein_1392,GCF_016748795.1;protein_1340,GCF_022923775.1;protein_107,GCF_002952455.1;protein_102,GCF_017821635.1;protein_1452,GCF_002952515.1;protein_103
GCF_002951975.1;protein_1022,GCF_022925945.1;protein_992,GCF_010917155.1;protein_738,GCF_055395275.1;protein_758,GCF_020735805.1;protein_994,GCF_016757555.1;protein_428,GCF_900176185.1;protein_1440,GCF_016749215.1;protein_425,GCF_030062605.1;protein_358,GCF_002952615.1;protein_1026,GCF_900638475.1;protein_1003,GCF_002952675.1;protein_1027,GCF_006337485.1;protein_1000,GCF_002906495.1;protein_444,GCF_010917555.1;protein_489,GCF_016748795.1;protein_418,GCF_022923775.1;protein_1024,GCF_002952455.1;protein_1023,GCF_017821635.1;protein_426,GCF_002952515.1;protein_1026
GCF_002951975.1;protein_1024,GCF_022925945.1;protein_994,GCF_010917155.1;protein_736,GCF_055395275.1;protein_760,GCF_020735805.1;protein_992,GCF_016757555.1;protein_426,GCF_900176185.1;protein_1438,GCF_016749215.1;protein_423,GCF_030062605.1;protein_356,GCF_002952615.1;protein_1028,GCF_900638475.1;protein_1005,GCF_002952675.1;protein_1029,GCF_006337485.1;protein_1002,GCF_002906495.1;protein_983,GCF_010917555.1;protein_491,GCF_016748795.1;protein_416,GCF_022923775.1;protein_1026,GCF_002952455.1;protein_1025,GCF_017821635.1;protein_424,GCF_002952515.1;protein_1028
GCF_002951975.1;protein_1025,GCF_022925945.1;protein_995,GCF_010917155.1;protein_735,GCF_055395275.1;protein_761,GCF_020735805.1;protein_991,GCF_016757555.1;protein_425,GCF_900176185.1;protein_1437,GCF_016749215.1;protein_422,GCF_030062605.1;protein_355,GCF_002952615.1;protein_1029,GCF_900638475.1;protein_1006,GCF_002952675.1;protein_1030,GCF_006337485.1;protein_1003,GCF_002906495.1;protein_984,GCF_010917555.1;protein_492,GCF_016748795.1;protein_415,GCF_022923775.1;protein_1027,GCF_002952455.1;protein_1026,GCF_017821635.1;protein_423,GCF_002952515.1;protein_1029
GCF_002951975.1;protein_1026,GCF_022925945.1;protein_996,GCF_010917155.1;protein_734,GCF_055395275.1;protein_762,GCF_020735805.1;protein_990,GCF_016757555.1;protein_424,GCF_900176185.1;protein_1436,GCF_016749215.1;protein_421,GCF_030062605.1;protein_354,GCF_002952615.1;protein_1030,GCF_900638475.1;protein_1007,GCF_002952675.1;protein_1031,GCF_006337485.1;protein_1004,GCF_002906495.1;protein_985,GCF_010917555.1;protein_493,GCF_016748795.1;protein_414,GCF_022923775.1;protein_1028,GCF_002952455.1;protein_1027,GCF_017821635.1;protein_422,GCF_002952515.1;protein_1030
GCF_002951975.1;protein_1027,GCF_022925945.1;protein_997,GCF_010917155.1;protein_733,GCF_055395275.1;protein_763,GCF_020735805.1;protein_989,GCF_016757555.1;protein_423,GCF_900176185.1;protein_1435,GCF_016749215.1;protein_420,GCF_030062605.1;protein_353,GCF_002952615.1;protein_1031,GCF_900638475.1;protein_1008,GCF_002952675.1;protein_1032,GCF_006337485.1;protein_1005,GCF_002906495.1;protein_986,GCF_010917555.1;protein_494,GCF_016748795.1;protein_413,GCF_022923775.1;protein_1029,GCF_002952455.1;protein_1028,GCF_017821635.1;protein_421,GCF_002952515.1;protein_1031
GCF_002951975.1;protein_1028,GCF_022925945.1;protein_998,GCF_010917155.1;protein_732,GCF_055395275.1;protein_764,GCF_020735805.1;protein_988,GCF_016757555.1;protein_422,GCF_900176185.1;protein_1434,GCF_016749215.1;protein_419,GCF_030062605.1;protein_352,GCF_002952615.1;protein_1032,GCF_900638475.1;protein_1009,GCF_002952675.1;protein_1033,GCF_006337485.1;protein_1006,GCF_002906495.1;protein_987,GCF_010917555.1;protein_495,GCF_016748795.1;protein_412,GCF_022923775.1;protein_1030,GCF_002952455.1;protein_1029,GCF_017821635.1;protein_420,GCF_002952515.1;protein_1032
GCF_002951975.1;protein_1029,GCF_022925945.1;protein_999,GCF_010917155.1;protein_731,GCF_055395275.1;protein_765,GCF_020735805.1;protein_987,GCF_016757555.1;protein_421,GCF_900176185.1;protein_1433,GCF_016749215.1;protein_418,GCF_030062605.1;protein_351,GCF_002952615.1;protein_1033,GCF_900638475.1;protein_1010,GCF_002952675.1;protein_1034,GCF_006337485.1;protein_1007,GCF_002906495.1;protein_988,GCF_010917555.1;protein_496,GCF_016748795.1;protein_411,GCF_022923775.1;protein_1031,GCF_002952455.1;protein_1030,GCF_017821635.1;protein_419,GCF_002952515.1;protein_1033
GCF_002951975.1;protein_103,GCF_022925945.1;protein_135,GCF_010917155.1;protein_1414,GCF_055395275.1;protein_1421,GCF_020735805.1;protein_390,GCF_016757555.1;protein_1348,GCF_900176185.1;protein_477,GCF_016749215.1;protein_1347,GCF_030062605.1;protein_1408,GCF_002952615.1;protein_104,GCF_900638475.1;protein_1489,GCF_002952675.1;protein_104,GCF_006337485.1;protein_102,GCF_002906495.1;protein_1404,GCF_010917555.1;protein_1393,GCF_016748795.1;protein_1339,GCF_022923775.1;protein_108,GCF_002952455.1;protein_103,GCF_017821635.1;protein_1451,GCF_002952515.1;protein_104
GCF_002951975.1;protein_1030,GCF_022925945.1;protein_1000,GCF_010917155.1;protein_730,GCF_055395275.1;protein_766,GCF_020735805.1;protein_986,GCF_016757555.1;protein_420,GCF_900176185.1;protein_1432,GCF_016749215.1;protein_417,GCF_030062605.1;protein_350,GCF_002952615.1;protein_1034,GCF_900638475.1;protein_1011,GCF_002952675.1;protein_1035,GCF_006337485.1;protein_1008,GCF_002906495.1;protein_989,GCF_010917555.1;protein_497,GCF_016748795.1;protein_410,GCF_022923775.1;protein_1032,GCF_002952455.1;protein_1031,GCF_017821635.1;protein_418,GCF_002952515.1;protein_1034
GCF_002951975.1;protein_1031,GCF_022925945.1;protein_1001,GCF_010917155.1;protein_729,GCF_055395275.1;protein_767,GCF_020735805.1;protein_985,GCF_016757555.1;protein_419,GCF_900176185.1;protein_1431,GCF_016749215.1;protein_416,GCF_030062605.1;protein_349,GCF_002952615.1;protein_1035,GCF_900638475.1;protein_1012,GCF_002952675.1;protein_1036,GCF_006337485.1;protein_1009,GCF_002906495.1;protein_990,GCF_010917555.1;protein_498,GCF_016748795.1;protein_409,GCF_022923775.1;protein_1033,GCF_002952455.1;protein_1032,GCF_017821635.1;protein_417,GCF_002952515.1;protein_1035
GCF_002951975.1;protein_1032,GCF_022925945.1;protein_1002,GCF_010917155.1;protein_728,GCF_055395275.1;protein_768,GCF_020735805.1;protein_984,GCF_016757555.1;protein_418,GCF_900176185.1;protein_1430,GCF_016749215.1;protein_415,GCF_030062605.1;protein_348,GCF_002952615.1;protein_1036,GCF_900638475.1;protein_1013,GCF_002952675.1;protein_1037,GCF_006337485.1;protein_1010,GCF_002906495.1;protein_991,GCF_010917555.1;protein_499,GCF_016748795.1;protein_408,GCF_022923775.1;protein_1034,GCF_002952455.1;protein_1033,GCF_017821635.1;protein_416,GCF_002952515.1;protein_1036
GCF_002951975.1;protein_1033,GCF_022925945.1;protein_1003,GCF_010917155.1;protein_727,GCF_055395275.1;protein_769,GCF_020735805.1;protein_983,GCF_016757555.1;protein_417,GCF_900176185.1;protein_1429,GCF_016749215.1;protein_414,GCF_030062605.1;protein_347,GCF_002952615.1;protein_1037,GCF_900638475.1;protein_1014,GCF_002952675.1;protein_1038,GCF_006337485.1;protein_1011,GCF_002906495.1;protein_992,GCF_010917555.1;protein_500,GCF_016748795.1;protein_407,GCF_022923775.1;protein_1035,GCF_002952455.1;protein_1034,GCF_017821635.1;protein_415,GCF_002952515.1;protein_1037
GCF_002951975.1;protein_1034,GCF_022925945.1;protein_1004,GCF_010917155.1;protein_726,GCF_055395275.1;protein_770,GCF_020735805.1;protein_982,GCF_016757555.1;protein_416,GCF_900176185.1;protein_1428,GCF_016749215.1;protein_413,GCF_030062605.1;protein_346,GCF_002952615.1;protein_1038,GCF_900638475.1;protein_1015,GCF_002952675.1;protein_1039,GCF_006337485.1;protein_1012,GCF_002906495.1;protein_993,GCF_010917555.1;protein_501,GCF_016748795.1;protein_406,GCF_022923775.1;protein_1036,GCF_002952455.1;protein_1035,GCF_017821635.1;protein_414,GCF_002952515.1;protein_1038
GCF_002951975.1;protein_1035,GCF_022925945.1;protein_1005,GCF_010917155.1;protein_725,GCF_055395275.1;protein_771,GCF_020735805.1;protein_981,GCF_016757555.1;protein_415,GCF_900176185.1;protein_1427,GCF_016749215.1;protein_412,GCF_030062605.1;protein_345,GCF_002952615.1;protein_1039,GCF_900638475.1;protein_1016,GCF_002952675.1;protein_1040,GCF_006337485.1;protein_1013,GCF_002906495.1;protein_994,GCF_010917555.1;protein_502,GCF_016748795.1;protein_404,GCF_022923775.1;protein_1037,GCF_002952455.1;protein_1036,GCF_017821635.1;protein_413,GCF_002952515.1;protein_1039
GCF_002951975.1;protein_1036,GCF_022925945.1;protein_1006,GCF_010917155.1;protein_724,GCF_055395275.1;protein_772,GCF_020735805.1;protein_980,GCF_016757555.1;protein_414,GCF_900176185.1;protein_1426,GCF_016749215.1;protein_411,GCF_030062605.1;protein_344,GCF_002952615.1;protein_1040,GCF_900638475.1;protein_1017,GCF_002952675.1;protein_1041,GCF_006337485.1;protein_1014,GCF_002906495.1;protein_995,GCF_010917555.1;protein_503,GCF_016748795.1;protein_403,GCF_022923775.1;protein_1038,GCF_002952455.1;protein_1037,GCF_017821635.1;protein_412,GCF_002952515.1;protein_1040
GCF_002951975.1;protein_1037,GCF_022925945.1;protein_1007,GCF_010917155.1;protein_723,GCF_055395275.1;protein_773,GCF_020735805.1;protein_979,GCF_016757555.1;protein_413,GCF_900176185.1;protein_1425,GCF_016749215.1;protein_410,GCF_030062605.1;protein_343,GCF_002952615.1;protein_1041,GCF_900638475.1;protein_1018,GCF_002952675.1;protein_1042,GCF_006337485.1;protein_1015,GCF_002906495.1;protein_996,GCF_010917555.1;protein_504,GCF_016748795.1;protein_402,GCF_022923775.1;protein_1039,GCF_002952455.1;protein_1038,GCF_017821635.1;protein_411,GCF_002952515.1;protein_1041
GCF_002951975.1;protein_1038,GCF_022925945.1;protein_1008,GCF_010917155.1;protein_722,GCF_055395275.1;protein_774,GCF_020735805.1;protein_978,GCF_016757555.1;protein_412,GCF_900176185.1;protein_1424,GCF_016749215.1;protein_409,GCF_030062605.1;protein_342,GCF_002952615.1;protein_1042,GCF_900638475.1;protein_1019,GCF_002952675.1;protein_1043,GCF_006337485.1;protein_1016,GCF_002906495.1;protein_997,GCF_010917555.1;protein_505,GCF_016748795.1;protein_401,GCF_022923775.1;protein_1040,GCF_002952455.1;protein_1039,GCF_017821635.1;protein_410,GCF_002952515.1;protein_1042
GCF_002951975.1;protein_1039,GCF_022925945.1;protein_1009,GCF_010917155.1;protein_721,GCF_055395275.1;protein_775,GCF_020735805.1;protein_977,GCF_016757555.1;protein_411,GCF_900176185.1;protein_1423,GCF_016749215.1;protein_408,GCF_030062605.1;protein_341,GCF_002952615.1;protein_1043,GCF_900638475.1;protein_1020,GCF_002952675.1;protein_1044,GCF_006337485.1;protein_1017,GCF_002906495.1;protein_998,GCF_010917555.1;protein_506,GCF_016748795.1;protein_400,GCF_022923775.1;protein_1041,GCF_002952455.1;protein_1040,GCF_017821635.1;protein_409,GCF_002952515.1;protein_1043
GCF_002951975.1;protein_1040,GCF_022925945.1;protein_1010,GCF_010917155.1;protein_720,GCF_055395275.1;protein_776,GCF_020735805.1;protein_976,GCF_016757555.1;protein_410,GCF_900176185.1;protein_1422,GCF_016749215.1;protein_407,GCF_030062605.1;protein_340,GCF_002952615.1;protein_1044,GCF_900638475.1;protein_1021,GCF_002952675.1;protein_1045,GCF_006337485.1;protein_1018,GCF_002906495.1;protein_999,GCF_010917555.1;protein_507,GCF_016748795.1;protein_399,GCF_022923775.1;protein_1042,GCF_002952455.1;protein_1041,GCF_017821635.1;protein_408,GCF_002952515.1;protein_1044
GCF_002951975.1;protein_1041,GCF_022925945.1;protein_1011,GCF_010917155.1;protein_719,GCF_055395275.1;protein_777,GCF_020735805.1;protein_975,GCF_016757555.1;protein_409,GCF_900176185.1;protein_1421,GCF_016749215.1;protein_406,GCF_030062605.1;protein_339,GCF_002952615.1;protein_1045,GCF_900638475.1;protein_1022,GCF_002952675.1;protein_1046,GCF_006337485.1;protein_1019,GCF_002906495.1;protein_1000,GCF_010917555.1;protein_508,GCF_016748795.1;protein_398,GCF_022923775.1;protein_1043,GCF_002952455.1;protein_1042,GCF_017821635.1;protein_407,GCF_002952515.1;protein_1045
GCF_002951975.1;protein_1042,GCF_022925945.1;protein_1012,GCF_010917155.1;protein_718,GCF_055395275.1;protein_778,GCF_020735805.1;protein_974,GCF_016757555.1;protein_408,GCF_900176185.1;protein_1420,GCF_016749215.1;protein_405,GCF_030062605.1;protein_338,GCF_002952615.1;protein_1046,GCF_900638475.1;protein_1023,GCF_002952675.1;protein_1047,GCF_006337485.1;protein_1020,GCF_002906495.1;protein_1001,GCF_010917555.1;protein_509,GCF_016748795.1;protein_397,GCF_022923775.1;protein_1044,GCF_002952455.1;protein_1043,GCF_017821635.1;protein_406,GCF_002952515.1;protein_1046
GCF_002951975.1;protein_1043,GCF_022925945.1;protein_1013,GCF_010917155.1;protein_717,GCF_055395275.1;protein_779,GCF_020735805.1;protein_973,GCF_016757555.1;protein_407,GCF_900176185.1;protein_1419,GCF_016749215.1;protein_404,GCF_030062605.1;protein_337,GCF_002952615.1;protein_1047,GCF_900638475.1;protein_1024,GCF_002952675.1;protein_1048,GCF_006337485.1;protein_1021,GCF_002906495.1;protein_1002,GCF_010917555.1;protein_510,GCF_016748795.1;protein_396,GCF_022923775.1;protein_1045,GCF_002952455.1;protein_1044,GCF_017821635.1;protein_405,GCF_002952515.1;protein_1047
GCF_002951975.1;protein_1044,GCF_022925945.1;protein_1014,GCF_010917155.1;protein_716,GCF_055395275.1;protein_780,GCF_020735805.1;protein_972,GCF_016757555.1;protein_406,GCF_900176185.1;protein_1418,GCF_016749215.1;protein_403,GCF_030062605.1;protein_336,GCF_002952615.1;protein_1048,GCF_900638475.1;protein_1025,GCF_002952675.1;protein_1049,GCF_006337485.1;protein_1022,GCF_002906495.1;protein_1003,GCF_010917555.1;protein_511,GCF_016748795.1;protein_395,GCF_022923775.1;protein_1046,GCF_002952455.1;protein_1045,GCF_017821635.1;protein_404,GCF_002952515.1;protein_1048
