Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM172112v1	GCF_001721125.1	GCA_001721125.1	Escherichia coli	562		FORC_028					GCF_001721125.1-RS_2025_03_23	Complete Genome	2016-09-07		1	
ASM2792550v1	GCF_027925505.1	GCA_027925505.1	Escherichia coli	562		2313					GCF_027925505.1-RS_2025_06_12	Complete Genome	2023-01-13		3	
ASM4857183v1	GCF_048571835.1	GCA_048571835.1	Escherichia coli	562		2010C_5028					GCF_048571835.1-RS_2025_03_15	Complete Genome	2025-03-15		6	
ASM4857141v1	GCF_048571415.1	GCA_048571415.1	Escherichia coli	562		2010C_3902					GCF_048571415.1-RS_2025_03_15	Complete Genome	2025-03-15		5	
ASM4856900v1	GCF_048569005.1	GCA_048569005.1	Escherichia coli	562		93_0495					GCF_048569005.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM4857165v1	GCF_048571655.1	GCA_048571655.1	Escherichia coli	562		00_3305					GCF_048571655.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM4857180v1	GCF_048571805.1	GCA_048571805.1	Escherichia coli	562		6883					GCF_048571805.1-RS_2025_03_15	Complete Genome	2025-03-15		5	
ASM4856901v1	GCF_048569015.1	GCA_048569015.1	Escherichia coli	562		7_56_38A					GCF_048569015.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM4856892v1	GCF_048568925.1	GCA_048568925.1	Escherichia coli	562		99_0849					GCF_048568925.1-RS_2025_03_14	Complete Genome	2025-03-15		3	
ASM435840v1	GCF_004358405.1	GCA_004358405.1	Escherichia coli	562		CFSAN027343					GCF_004358405.1-RS_2025_06_26	Complete Genome	2019-03-20		2	
ASM5538041v1	GCF_055380415.1	GCA_055380415.1	Escherichia coli	562		OkiPb01707					GCF_055380415.1-RS_2026_02_24	Complete Genome	2026-02-25		8	
ASM4057136v1	GCF_040571365.1	GCA_040571365.1	Escherichia coli	562		12867					GCF_040571365.1-RS_2024_07_09	Complete Genome	2024-07-10		2	
ASM4856899v1	GCF_048568995.1	GCA_048568995.1	Escherichia coli	562		88_1577					GCF_048568995.1-RS_2025_03_14	Complete Genome	2025-03-15		7	
ASM301857v1	GCF_003018575.1	GCA_003018575.1	Escherichia coli	562		2013C-4538					GCF_003018575.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM396646v1	GCF_003966465.1	GCA_003966465.1	Escherichia coli	562		E2865					GCF_003966465.1-RS_2025_06_25	Complete Genome	2018-07-27		5	
ASM3991165v1	GCF_039911655.1	GCA_039911655.1	Escherichia coli	562		UTAK-6					GCF_039911655.1-RS_2025_06_07	Complete Genome	2024-05-31		3	
ASM5288461v1	GCF_052884615.1	GCA_052884615.1	Escherichia coli	562		STEC799					GCF_052884615.1-RS_2025_09_28	Complete Genome	2025-09-30		3	
ASM301813v1	GCF_003018135.1	GCA_003018135.1	Escherichia coli	562		2014C-3050					GCF_003018135.1-RS_2026_02_19	Complete Genome	2018-03-26		2	
ASM4857177v1	GCF_048571775.1	GCA_048571775.1	Escherichia coli	562		10205					GCF_048571775.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM2792568v1	GCF_027925685.1	GCA_027925685.1	Escherichia coli	562		20.1					GCF_027925685.1-RS_2025_06_12	Complete Genome	2023-01-13		6	
ASM4856905v1	GCF_048569055.1	GCA_048569055.1	Escherichia coli	562		7_26_9A					GCF_048569055.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM4857157v1	GCF_048571575.1	GCA_048571575.1	Escherichia coli	562		06_3235					GCF_048571575.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM4857145v1	GCF_048571455.1	GCA_048571455.1	Escherichia coli	562		08_4358					GCF_048571455.1-RS_2025_03_15	Complete Genome	2025-03-15		5	
ASM4926643v1	GCF_049266435.1	GCA_049266435.1	Escherichia coli	562		RM6927					GCF_049266435.1-RS_2025_04_04	Complete Genome	2025-04-05		7	
ASM4187948v1	GCF_041879485.1	GCA_041879485.1	Escherichia coli	562		UTAK-12					GCF_041879485.1-RS_2024_09_10	Complete Genome	2024-09-11		3	
ASM4857161v1	GCF_048571615.1	GCA_048571615.1	Escherichia coli	562		03_3013					GCF_048571615.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM4857162v1	GCF_048571625.1	GCA_048571625.1	Escherichia coli	562		03_3469					GCF_048571625.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM301879v1	GCF_003018795.1	GCA_003018795.1	Escherichia coli	562		2012C-4606					GCF_003018795.1-RS_2026_02_19	Complete Genome	2018-03-26		3	
ASM301855v1	GCF_003018555.1	GCA_003018555.1	Escherichia coli	562		2013C-4225					GCF_003018555.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM301889v1	GCF_003018895.1	GCA_003018895.1	Escherichia coli	562		2014C-3057					GCF_003018895.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM5538697v1	GCF_055386975.1	GCA_055386975.1	Escherichia coli	562		OkiPb01691					GCF_055386975.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM4926528v1	GCF_049265285.1	GCA_049265285.1	Escherichia coli	562		TW08637					GCF_049265285.1-RS_2025_04_04	Complete Genome	2025-04-05		4	
ASM4857147v1	GCF_048571475.1	GCA_048571475.1	Escherichia coli	562		08_3323					GCF_048571475.1-RS_2025_03_15	Complete Genome	2025-03-15		7	
ASM3038992v1	GCF_030389925.1	GCA_030389925.1	Escherichia coli	562		TUM1886					GCF_030389925.1-RS_2025_07_19	Complete Genome	2023-07-03		9	
ASM2599567v1	GCF_025995675.1	GCA_025995675.1	Escherichia coli	562		61_150228					GCF_025995675.1-RS_2025_05_26	Complete Genome	2022-07-27		2	
ASM301805v1	GCF_003018055.1	GCA_003018055.1	Escherichia coli	562		2013C-3252					GCF_003018055.1-RS_2026_02_19	Complete Genome	2018-03-26		3	
ASM4857159v1	GCF_048571595.1	GCA_048571595.1	Escherichia coli	562		05_3471					GCF_048571595.1-RS_2025_03_15	Complete Genome	2025-03-15		5	
ASM1335736v1	GCF_013357365.1	GCA_013357365.1	Escherichia coli	562		RM13322					GCF_013357365.1-RS_2025_07_04	Complete Genome	2020-06-17		2	
ASM4188496v1	GCF_041884965.1	GCA_041884965.1	Escherichia coli	562		UTAK-15					GCF_041884965.1-RS_2024_09_11	Complete Genome	2024-09-11		5	
ASM1199608v1	GCF_011996085.1	GCA_011996085.1	Escherichia coli	562		CAU16175					GCF_011996085.1-RS_2025_07_03	Complete Genome	2020-04-03		7	
ASM4857168v1	GCF_048571685.1	GCA_048571685.1	Escherichia coli	562		12689					GCF_048571685.1-RS_2025_03_15	Complete Genome	2025-03-15		5	
ASM4857153v1	GCF_048571535.1	GCA_048571535.1	Escherichia coli	562		07_3636					GCF_048571535.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM4857178v1	GCF_048571785.1	GCA_048571785.1	Escherichia coli	562		8479					GCF_048571785.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM522188v1	GCF_005221885.1	GCA_005221885.1	Escherichia coli	562		143					GCF_005221885.1-RS_2025_06_27	Complete Genome	2019-05-07		2	
ASM3397104v1	GCF_033971045.1	GCA_033971045.1	Escherichia coli	562		FRIK1989					GCF_033971045.1-RS_2025_02_24	Complete Genome	2023-11-28		2	
ASM3753956v1	GCF_037539565.1	GCA_037539565.1	Escherichia coli	562		Z1323MEC0002					GCF_037539565.1-RS_2025_04_27	Complete Genome	2024-04-05		4	
ASM301791v1	GCF_003017915.1	GCA_003017915.1	Escherichia coli	562		2014C-3051					GCF_003017915.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM4857136v1	GCF_048571365.1	GCA_048571365.1	Escherichia coli	562		2013C_3653					GCF_048571365.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM435836v1	GCF_004358365.1	GCA_004358365.1	Escherichia coli	562		CFSAN027346					GCF_004358365.1-RS_2025_06_25	Complete Genome	2019-03-20		3	
ASM301831v1	GCF_003018315.1	GCA_003018315.1	Escherichia coli	562		2013C-3513					GCF_003018315.1-RS_2025_06_23	Complete Genome	2018-03-26		3	
ASM5112267v1	GCF_051122675.1	GCA_051122675.1	Escherichia coli	562		JB2					GCF_051122675.1-RS_2025_06_28	Complete Genome	2025-06-28		5	
ASM3001359v1	GCF_030013595.1	GCA_030013595.1	Escherichia coli	562		ETEC1738					GCF_030013595.1-RS_2025_06_14	Complete Genome	2023-05-15		7	
ASM4926584v1	GCF_049265845.1	GCA_049265845.1	Escherichia coli	562		SJ2D					GCF_049265845.1-RS_2025_04_04	Complete Genome	2025-04-05		6	
ASM4856891v1	GCF_048568915.1	GCA_048568915.1	Escherichia coli	562		B1_2					GCF_048568915.1-RS_2025_03_14	Complete Genome	2025-03-15		2	
ASM3991265v1	GCF_039912655.1	GCA_039912655.1	Escherichia coli	562		UTAK-1					GCF_039912655.1-RS_2025_06_07	Complete Genome	2024-05-31		3	
ASM893113v1	GCF_008931135.1	GCA_008931135.1	Escherichia coli	562		ERL04-3476					GCF_008931135.1-RS_2025_06_29	Complete Genome	2019-10-09		3	
ASM965003v1	GCF_009650035.1	GCA_009650035.1	Escherichia coli	562		AUSMDU00014361					GCF_009650035.1-RS_2025_07_01	Complete Genome	2019-11-12		4	
ASM687478v1	GCF_006874785.1	GCA_006874785.1	Escherichia coli	562		ATCC 43889					GCF_006874785.1-RS_2025_05_28	Complete Genome	2019-07-11		2	
ASM161247v1	GCF_001612475.1	GCA_001612475.1	Escherichia coli	562		28RC1					GCF_001612475.1-RS_2025_03_23	Complete Genome	2016-04-06		2	
ASM4187950v1	GCF_041879505.1	GCA_041879505.1	Escherichia coli	562		UTAK-23					GCF_041879505.1-RS_2024_09_10	Complete Genome	2024-09-11		2	
ASM4926486v1	GCF_049264865.1	GCA_049264865.1	Escherichia coli	562		War					GCF_049264865.1-RS_2025_04_04	Complete Genome	2025-04-05		4	
ASM2422341v1	GCF_024223415.1	GCA_024223415.1	Escherichia coli	562		LH50-c					GCF_024223415.1-RS_2025_08_02	Complete Genome	2022-07-13		11	
ASM522150v1	GCF_005221505.1	GCA_005221505.1	Escherichia coli	562		150					GCF_005221505.1-RS_2025_06_26	Complete Genome	2019-05-07		4	
ASM892618v1	GCF_008926185.1	GCA_008926185.1	Escherichia coli	562		ERL05-1306					GCF_008926185.1-RS_2025_06_29	Complete Genome	2019-10-09		2	
ASM966445v1	GCF_009664455.1	GCA_009664455.1	Escherichia coli	562		AUSMDU00002545					GCF_009664455.1-RS_2025_06_30	Complete Genome	2019-11-17		2	
ASM892612v1	GCF_008926125.1	GCA_008926125.1	Escherichia coli	562		ERL06-2503					GCF_008926125.1-RS_2025_06_29	Complete Genome	2019-10-09		2	
ASM5566140v1	GCF_055661405.1	GCA_055661405.1	Escherichia coli	562		JNEC-KY176					GCF_055661405.1-RS_2026_03_04	Complete Genome	2026-03-06		1	
ASM3397074v1	GCF_033970745.1	GCA_033970745.1	Escherichia coli	562		TW14588					GCF_033970745.1-RS_2025_02_24	Complete Genome	2023-11-28		3	
ASM4857134v1	GCF_048571345.1	GCA_048571345.1	Escherichia coli	562		2013C_3963					GCF_048571345.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM401067v1	GCF_004010675.1	GCA_004010675.1	Escherichia coli	562		2010C-3347					GCF_004010675.1-RS_2026_02_19	Complete Genome	2019-01-10		2	
ASM943195v1	GCF_009431955.1	GCA_009431955.1	Escherichia coli	562		HB6					GCF_009431955.1-RS_2025_06_30	Complete Genome	2019-10-31		2	
ASM379052v1	GCF_003790525.1	GCA_003790525.1	Escherichia coli	562					ECCNB12-2		GCF_003790525.1-RS_2025_05_27	Complete Genome	2018-11-19		5	
ASM2792562v1	GCF_027925625.1	GCA_027925625.1	Escherichia coli	562		H19					GCF_027925625.1-RS_2025_06_12	Complete Genome	2023-01-13		5	
ASM5087097v1	GCF_050870975.1	GCA_050870975.1	Escherichia coli	562		ATCC 43894					GCF_050870975.1-RS_2025_06_11	Complete Genome	2025-06-12		3	
ASM5087096v1	GCF_050870965.1	GCA_050870965.1	Escherichia coli	562		277					GCF_050870965.1-RS_2025_06_11	Complete Genome	2025-06-12		2	
ASM4857137v1	GCF_048571375.1	GCA_048571375.1	Escherichia coli	562		2011C_4247					GCF_048571375.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM4857129v1	GCF_048571295.1	GCA_048571295.1	Escherichia coli	562		7_14_47A					GCF_048571295.1-RS_2025_03_15	Complete Genome	2025-03-15		6	
GENOMIC21-004	GCF_963575795.1	GCA_963575795.1	Escherichia coli	562					Reference		GCF_963575795.1-RS_2025_04_27	Complete Genome	2024-02-07		6	
ASM2599631v1	GCF_025996315.1	GCA_025996315.1	Escherichia coli	562		CEC13091					GCF_025996315.1-RS_2025_05_29	Complete Genome	2022-07-27		2	
ASM4857166v1	GCF_048571665.1	GCA_048571665.1	Escherichia coli	562		13081					GCF_048571665.1-RS_2025_03_15	Complete Genome	2025-03-15		6	
ASM401071v1	GCF_004010715.1	GCA_004010715.1	Escherichia coli	562		08-3914					GCF_004010715.1-RS_2026_02_19	Complete Genome	2019-01-10		2	
ASM4857133v1	GCF_048571335.1	GCA_048571335.1	Escherichia coli	562		2013C_3964					GCF_048571335.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM3397084v1	GCF_033970845.1	GCA_033970845.1	Escherichia coli	562		RM6067W					GCF_033970845.1-RS_2024_12_02	Complete Genome	2023-11-28		2	
ASM892616v1	GCF_008926165.1	GCA_008926165.1	Escherichia coli	562		ERL06-2442					GCF_008926165.1-RS_2025_06_29	Complete Genome	2019-10-09		2	
ASM5539757v1	GCF_055397575.1	GCA_055397575.1	Escherichia coli	562		OkiPb01717					GCF_055397575.1-RS_2026_02_24	Complete Genome	2026-02-25		5	
ASM4856906v1	GCF_048569065.1	GCA_048569065.1	Escherichia coli	562		7_15_5C					GCF_048569065.1-RS_2025_03_14	Complete Genome	2025-03-15		5	
ASM189028v2	GCF_001890285.2	GCA_001890285.2	Escherichia coli	562		9000					GCF_001890285.2-RS_2025_07_04	Complete Genome	2020-10-09		2	
ASM5566142v1	GCF_055661425.1	GCA_055661425.1	Escherichia coli	562		JNEC-KY174					GCF_055661425.1-RS_2026_03_04	Complete Genome	2026-03-06		1	
ASM2599573v1	GCF_025995735.1	GCA_025995735.1	Escherichia coli	562		93_161312					GCF_025995735.1-RS_2025_05_29	Complete Genome	2022-07-27		3	
ASM189024v1	GCF_001890245.1	GCA_001890245.1	Escherichia coli	562		472					GCF_001890245.1-RS_2025_06_17	Complete Genome	2016-12-07		2	
ASM189020v1	GCF_001890205.1	GCA_001890205.1	Escherichia coli	562		155					GCF_001890205.1-RS_2025_06_17	Complete Genome	2016-12-07		2	
ASM973845v1	GCF_009738455.1	GCA_009738455.1	Escherichia coli	562		RM19259					GCF_009738455.1-RS_2025_06_30	Complete Genome	2019-12-10		2	
ASM301917v1	GCF_003019175.1	GCA_003019175.1	Escherichia coli	562		2013C-4187					GCF_003019175.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM522228v1	GCF_005222285.1	GCA_005222285.1	Escherichia coli	562		112					GCF_005222285.1-RS_2025_06_27	Complete Genome	2019-05-07		2	
ASM522240v1	GCF_005222405.1	GCA_005222405.1	Escherichia coli	562		111					GCF_005222405.1-RS_2025_06_27	Complete Genome	2019-05-07		2	
ASM161249v1	GCF_001612495.1	GCA_001612495.1	Escherichia coli	562		SRCC 1675					GCF_001612495.1-RS_2025_06_17	Complete Genome	2016-04-06		2	
ASM4188077v1	GCF_041880775.1	GCA_041880775.1	Escherichia coli	562		UTME-4					GCF_041880775.1-RS_2024_09_10	Complete Genome	2024-09-11		2	
ASM522158v1	GCF_005221585.1	GCA_005221585.1	Escherichia coli	562		144					GCF_005221585.1-RS_2025_06_26	Complete Genome	2019-05-07		4	
ASM4187946v1	GCF_041879465.1	GCA_041879465.1	Escherichia coli	562		UTME-1					GCF_041879465.1-RS_2024_09_10	Complete Genome	2024-09-11		2	
ASM892614v1	GCF_008926145.1	GCA_008926145.1	Escherichia coli	562		ERL06-2497					GCF_008926145.1-RS_2025_06_29	Complete Genome	2019-10-09		4	
ASM892596v1	GCF_008925965.1	GCA_008925965.1	Escherichia coli	562		NZRM4169					GCF_008925965.1-RS_2025_06_29	Complete Genome	2019-10-09		2	
ASM3990952v1	GCF_039909525.1	GCA_039909525.1	Escherichia coli	562		UTME-9					GCF_039909525.1-RS_2025_06_08	Complete Genome	2024-05-31		5	
ASM1942870v1	GCF_019428705.1	GCA_019428705.1	Escherichia coli	562		PK8241					GCF_019428705.1-RS_2025_03_18	Complete Genome	2021-07-31		7	
ASM301737v1	GCF_003017375.1	GCA_003017375.1	Escherichia coli	562		2015C-3163					GCF_003017375.1-RS_2025_06_21	Complete Genome	2018-03-26		2	
ASM1482584v1	GCF_014825845.1	GCA_014825845.1	Escherichia coli	562		20R2R					GCF_014825845.1-RS_2025_07_04	Complete Genome	2020-09-30		2	
ASM167747v2	GCF_001677475.2	GCA_001677475.2	Escherichia coli	562		06-00048					GCF_001677475.2-RS_2025_03_25	Complete Genome	2021-04-07		3	
ASM2430070v1	GCF_024300705.1	GCA_024300705.1	Escherichia coli	562		2000-3039					GCF_024300705.1-RS_2025_08_09	Complete Genome	2022-07-18		3	
ASM401057v1	GCF_004010575.1	GCA_004010575.1	Escherichia coli	562		2009C-3554					GCF_004010575.1-RS_2026_02_19	Complete Genome	2019-01-10		3	
ASM943221v1	GCF_009432215.1	GCA_009432215.1	Escherichia coli	562		F1 E4					GCF_009432215.1-RS_2025_07_01	Complete Genome	2019-10-31		2	
ASM4857135v1	GCF_048571355.1	GCA_048571355.1	Escherichia coli	562		2013C_3678					GCF_048571355.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM5538645v1	GCF_055386455.1	GCA_055386455.1	Escherichia coli	562		OkiPb01693					GCF_055386455.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM5112268v1	GCF_051122685.1	GCA_051122685.1	Escherichia coli	562		CD45					GCF_051122685.1-RS_2025_06_28	Complete Genome	2025-06-28		5	
ASM294671v1	GCF_002946715.1	GCA_002946715.1	Escherichia coli	562		266917_2					GCF_002946715.1-RS_2025_06_22	Complete Genome	2018-02-18		6	
ASM2580925v1	GCF_025809255.1	GCA_025809255.1	Escherichia coli	562		1613					GCF_025809255.1-RS_2025_01_28	Complete Genome	2022-10-24		2	
ASM301921v1	GCF_003019215.1	GCA_003019215.1	Escherichia coli	562		2013C-3342					GCF_003019215.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM2392120v1	GCF_023921205.1	GCA_023921205.1	Escherichia coli	562		EC20017429					GCF_023921205.1-RS_2025_07_19	Complete Genome	2022-06-27		6	
ASM2539909v1	GCF_025399095.1	GCA_025399095.1	Escherichia coli	562		PNUSAE019785					GCF_025399095.1-RS_2026_02_23	Complete Genome	2022-09-25		2	
ASM2599561v1	GCF_025995615.1	GCA_025995615.1	Escherichia coli	562		57_142493					GCF_025995615.1-RS_2025_05_30	Complete Genome	2022-07-27		2	
ASM2539911v1	GCF_025399115.1	GCA_025399115.1	Escherichia coli	562		PNUSAE008406					GCF_025399115.1-RS_2026_02_23	Complete Genome	2022-09-25		2	
ASM301915v1	GCF_003019155.1	GCA_003019155.1	Escherichia coli	562		2013C-3264					GCF_003019155.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM2539913v1	GCF_025399135.1	GCA_025399135.1	Escherichia coli	562		PNUSAE008512					GCF_025399135.1-RS_2025_08_05	Complete Genome	2022-09-25		2	
ASM3757527v1	GCF_037575275.1	GCA_037575275.1	Escherichia coli	562		Z1323CEC0006					GCF_037575275.1-RS_2025_04_28	Complete Genome	2024-04-05		8	
ASM5590059v1	GCF_055900595.1	GCA_055900595.1	Escherichia coli	562		24A16CRGN010					GCF_055900595.1-RS_2026_03_15	Complete Genome	2026-03-15	JBVWEU01	11	
